#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
NDTV 24 India[geo-blocked],https://epg.pw/stream/8cd44dd46bc78c6ee20b346b0a8decbc180c8996907b3eb9520f202edcc58a1e.m3u8
PUBLIC TV[geo-blocked],https://epg.pw/stream/02231beb5a5178d1511eb237ce00f99922f6d3e800833decde88fb30c0c0455f.m3u8
PUBLIC TV,https://epg.pw/stream/fa13833e67a481e5270ca110bf0616f7a05b6f5b4bd3ebe5d5b98249014b0bd7.m3u8
PUBLIC TV,https://epg.pw/stream/f796153654454b76a3673cf4eeadac7b590639cbe544c3ed21fcbb312a8b1e8f.m3u8
PUBLIC TV[geo-blocked],https://epg.pw/stream/bc8389d08e5e8e019badc4998e120961cd2c6b50bfac9b23a0e972a69ed99fde.m3u8
PUBLIC TV[geo-blocked],https://epg.pw/stream/b22ebb80c12af324aef6224ad807ac6e893aa1cacae26031b59b54e501c99be0.ctv
PUBLIC TV[geo-blocked],https://epg.pw/stream/51a8f8531e9092839f18ad6cf590c4b0591f6ffb5ed25496e08e7dafe1c252e6.m3u8
PUBLIC TV,https://epg.pw/stream/2b53ed3eb31c79076124ae1e66c6140bfce83f6f8104be3c767be57dd90de5ff.m3u8
PUBLIC TV,https://epg.pw/stream/f26648868ebfa76047c1af2c5f4fdff098fe08fd0de7626c3a0de5b9728fb2a8.m3u8
PUBLIC TV[geo-blocked],https://epg.pw/stream/96c711704afc666484db6a8bac2f3a67905c441d0c11c0fdb83c0071bb229118.m3u8
PUBLIC TV,https://epg.pw/stream/d1f6031564a480657b8b88d5adf25eeeb5beb855ef112a41426c51385be8f038.m3u8
PUBLIC TV[geo-blocked],https://epg.pw/stream/1cb001a64350f1291d5917f001e305cef79261e483c257768bb39ed4bf86d468.m3u8
PUBLIC TV[geo-blocked],https://epg.pw/stream/ab18a2150f1cbb18a658551358bba5882b2b4065c106eaa3ce0fc895765525b3.m3u8
SAB,https://epg.pw/stream/0012b463a8523f866a0c795cb0241ec36c4d9600cd4eaa8ab17e9c9596a7c6c5.ctv
SAB,https://epg.pw/stream/a865a83aef6909de90e602008d3b5c4d733b5334afc84dcc7ee2ddd85f3488de.ctv
SAB,https://epg.pw/stream/9ff7b09e592b87b0c0b36da2a78483c7845c704453fa558147f056bf34428f30.ctv
SAB,https://epg.pw/stream/237662ef8fa41b45ef73344df6e8eaa30331d68a8e1a182d91ea316913abb229.ctv
SLNTV,https://epg.pw/stream/9392404a14ad06390b25d391c0ebd17bfdd6b7a1ddb30edc22883e2062a84286.m3u8
SLNTV,https://epg.pw/stream/ada45b3a13cdc57693eba01bf0006bce6bd901d011fb8bccf16f2d72a28c68ac.m3u8
SLNTV,https://epg.pw/stream/037d3a847cfe58df173603ca1be7308621aa58b565ee21f1662c13744d7e8e6b.m3u8
SLNTV,https://epg.pw/stream/53824152774d19948613270c73c1b5420d8553846cd1c9e23e8ca3493cce1fe3.m3u8
SLNTV,https://epg.pw/stream/660154b92f8ce683410f5889a2b14385c7d67b610cd3ef277d6af9df173fa547.m3u8
SLNTV,https://epg.pw/stream/d242e7b28a5e1709b44ac035f2f5b4204918938f8b51ee6f1a28be2501f5f97c.m3u8
SLNTV,https://epg.pw/stream/aad927ab790491062e5ed01dd0a97287ab291a2039b06435be08cc135c6474fc.m3u8
SLNTV,https://epg.pw/stream/d34694bcf2fcf880105b96cf2a6b771be3e942c4e94b3f8da9a60fed87e2fc99.m3u8
SLNTV,https://epg.pw/stream/cd9b3f122a82de4f9449af610b53e4c2c5639f733f9a91a63534d27d89e97996.m3u8
SONY,https://epg.pw/stream/f844d7c4f478b5e0ad04d0f4e9b3f7639f22451aeb2dc3692a72e816eae4f562.m3u8
SONY,https://epg.pw/stream/acc9761b9b515a0693700c90e722be8f82717e6597b8205eee6d874b233cdd77.m3u8
SONY,https://epg.pw/stream/b3ff10b339721194287f24d7192c64e359eef0ed1d31b9e50a09bc5e34e08ad0.m3u8
SONY,https://epg.pw/stream/e6aa9cc5a1dd501cba81a6fede6d2240f7bdc943b2df8df77981ec25ca72c46e.ctv
SONY[geo-blocked],https://epg.pw/stream/27c6af6af62e5abc45753c2ea751bc015d6576ae0b5a05aeb18b260a5cb89d0a.ctv
SONY[geo-blocked],https://epg.pw/stream/528e733dc7bb8d817b4390c2936ec47669a175d8d30d0f8456744b834cc4bb0b.ctv
SONY,https://epg.pw/stream/0766877f2f4203eae902689f5b1502c9f54c5fc3d731ed6e951d47208879bdfd.m3u8
SONY,https://epg.pw/stream/f3296b104b5f54018a6afa765bbaa71fc44a57bb31eadfa8d01fc6733d48381b.m3u8
SONY,https://epg.pw/stream/431cd572c3053ed7e6c4723e3c731c974ddb50ac364fd0fddbdbe1e533126f27.m3u8
SONY,https://epg.pw/stream/054753537a25d0422414d45169326a0d36ce16d287eabca4bda7530f9f42ae56.m3u8
SONY[geo-blocked],https://epg.pw/stream/f25c425782d05b85f250a88c49cd98fc0e5567fb46d3e19fa6efe63a4b4311ce.m3u8
SONY,https://epg.pw/stream/569feff8ac0e53c5407c6fb2b6c33bc1b42876310307d6e412da47b579aa8cea.m3u8
SONY,https://epg.pw/stream/8161551039c6843109a52843c8214a9977798bf19e8ee075c724d2a69b1f72db.ctv
SONY,https://epg.pw/stream/b0aef2e3becacd0642be6509dda151b09332afbfac8f529e0deddc385737c38b.ctv
SONY,https://epg.pw/stream/c48ebb10cdf16efb018dbc576bb5453973ebca20e085a6617699908cdc8b2512.ctv
SONY[geo-blocked],https://epg.pw/stream/4f56098e8f452a41519329b4c0bb26e668e94357fa113b9c6d4468202ff9c80d.m3u8
SONY,https://epg.pw/stream/d9b526fe2c31e9084095388aa13ce902828a9c76fb927530c155273b935911f7.ctv
SONY,https://epg.pw/stream/d316a3ebb861e5fbf9f24a2f5709d5da94a8a8d115b7f919d39b0e087c92bc39.ctv
SONY,https://epg.pw/stream/417b498f1960d6b52e3cf69f12ed50221ede6cb002866766d279354ee8f5ba24.m3u8
SONY[geo-blocked],https://epg.pw/stream/153e32fe0d6a503422436f17dbe6a83ca5dea5da10f8687dc8d1763cfcf7e1e9.m3u8
SONY,https://epg.pw/stream/e139e4171543d4be5baf3742eeb48598bd404705a4c8800cad7cf25a93270e58.m3u8
SONY[geo-blocked],https://epg.pw/stream/1b98d0d0be2a0fc82dd5f75a97830cac3be19c553da93244c289565b00dc081e.m3u8
SONY,https://epg.pw/stream/c6b31871289a3b632ad148243c0c2b47c0bcb6d6423fd73a5b9eef60664a4cec.m3u8
SONY,https://epg.pw/stream/6bc98fd515bde541701a683eee658e6930f02a72e76907b283d6cf96a2d3be20.m3u8
SONY[geo-blocked],https://epg.pw/stream/98ff28cddd9bdc05ba1688eb004b0a06ea785d62f9886c735a39ada61f0d0d2a.ctv
SONY[geo-blocked],https://epg.pw/stream/fe9600807810a80c135321ff4102f73a271d75394d466761ff138941496ba9c3.m3u8
SONY,https://epg.pw/stream/8887e2ec8999c75fd7e0bed4d2d00a572a0c8d0881023842b87d6ee71d90dc26.m3u8
SONY[geo-blocked],https://epg.pw/stream/d38d026e2ba255a4cdabf309b516edabefcde4be6f54b28328aaf62ff9a5f80e.m3u8
SONY[geo-blocked],https://epg.pw/stream/4025a47f50ca0381de4d7a48fcc03991cfbb6b2bd5aba3e1cbc7d25a2ba3f9ef.m3u8
Set Max   (IN ) [geo-blocked],https://epg.pw/stream/52b8e2c90eaf138ef105c0b5710e85207f93716d977db634f55f524d992a33a7.m3u8
Set Max   (IN ) ,https://epg.pw/stream/102e9b69413a730756254fe40becc92e108b70eee7f7814c6d5a037369933d51.ctv
Sony AATH India,https://epg.pw/stream/45cc0401a0b8152dab2c9d306bf6d36f1c8c4cf5085b4d68b6f91fa68f11f81d.m3u8
Sony Liv India,https://epg.pw/stream/547525413ca9bb42817335a69d6f44e8de45c8923d23f39dde5e9601078905f2.ctv
Sony Max India,https://epg.pw/stream/7d826e0a9e0da2e6e7788fcb1d42c895a3513add6a2d7fcb045f6620babb4a7e.m3u8
Sony Sab India,https://epg.pw/stream/0e436061cabee984e9033b67bb10f3e8b0fa3d40dc12169695fc04113edcba60.m3u8
Sony Sab India,https://epg.pw/stream/d5690ea79ceace34bf2aae2b40228865e3cd9fddaa7056cbfbe48f775021596e.ctv
ZEE SALAAM,https://epg.pw/stream/8674200c7d3405632a4af1e6c0da72e7e426d06e1fc2c8a43b8fed340f163e48.ctv
Zee Bangla,https://epg.pw/stream/76f5200172dabd8b6752cbdb6829d1fdaae2f6205f2dfa11d0a27717aeb48412.ctv
Zee Bangla[geo-blocked],https://epg.pw/stream/ad6bea21de25e5ae7de31603c13f81399696c91d55c50eba3fff246eeb59356b.m3u8
Zee Bangla,https://epg.pw/stream/6f488d52b7e2f855f1c6b802f3ff2211a8120e310ab41051ff28feeffb7a8348.m3u8
Zee Bangla[geo-blocked],https://epg.pw/stream/03a924dc8a27e5b732ab96767c9b4078862e72e4b7db5e3603e1df1d9c88e8d5.m3u8
Zee Bangla,https://epg.pw/stream/214d6a22d25c1732c78496fdf519ca5ade0b848c650021b4799a70ce60d147ff.m3u8
Zee Bangla,https://epg.pw/stream/0a375f5130661db81c17d21a795396b89ebe15c57b8be13b5e0886c50d98212f.m3u8
Zee Bangla,https://epg.pw/stream/417a2d3fe508d4210e4e87b56e50385401baed0bed34bdd082836358cf0e1504.m3u8
Zee Bangla,https://epg.pw/stream/cd4c5d47da23979db987ecb5e70bdbc534bae32cb4642348ef119534c8e7fe86.m3u8
Zee Bangla[geo-blocked],https://epg.pw/stream/43c5813326eac5c2ea7753f2e8017baffc93a1a7c665cab4bbfe9bc32f66e630.m3u8
Zee Bangla[geo-blocked],https://epg.pw/stream/4cf7bb5f1214e07d5813eec6192183796034c6787e7777aac113b7f0f065eef7.m3u8
Zee Smile,https://epg.pw/stream/773dccf6e03b2bff560a671e8963755f4b40959c40ff692a9c687f95f73ecc7b.ctv
Zee Smile[geo-blocked],https://epg.pw/stream/835d7438d3a162219f1065921b28970ec62f3e42a9eb762edf1aaeb8aec99483.m3u8
Zee Smile,https://epg.pw/stream/ea0b7aff0bb804211a56c8c7773b2bde91a6be0c0468c425516bbb64061af28b.ctv
Hot,#genre#
HOT MOVIES[geo-blocked],https://epg.pw/stream/697250c21d99b73b8218eadc6d3dfb8261a83640eb3c4374a09f657966710c3d.m3u8
Movie,#genre#
&FlixHD,https://epg.pw/stream/7d8b0b63bb3ddf78f19726428736640fa2bd67cea7c78dab52828735e5163cdc.m3u8
&FlixHD[geo-blocked],https://epg.pw/stream/6494afcf49ef32712ff6039cee9ee723578d38d638ea5da540464d1350a5b9df.m3u8
&FlixHD,https://epg.pw/stream/98a55241c004e88c607733e64254e806346c31c149c68c31e7fd3e534c64dd27.m3u8
&FlixHD[geo-blocked],https://epg.pw/stream/f17053b4f479c150fcaa1041d3d4da6ed9431472f288853e267d016232b8311e.m3u8
&FlixHD,https://epg.pw/stream/033c504e5c857102fee698cd97f0fe254e7e19b086ab19fc9bd9a9e14dc595da.m3u8
&FlixHD,https://epg.pw/stream/3121289237d668aa3978b8f34972b62ede57ba4e88e6b9f2e9f9e734043ac93a.m3u8
&FlixHD,https://epg.pw/stream/8299733be5e40d65cf0fa6b865ef7def72669e9150af824c31c3f310fcc18cc1.m3u8
&FlixHD,https://epg.pw/stream/665e7624a21b5efb7c598f03e8f827cd4673cd32c33410d9ab22b9d4b9f99357.m3u8
&FlixHD[geo-blocked],https://epg.pw/stream/400ba1efe184adb86a35b899eccc5b40c83788a715db795ee8008ba9e4ecdb8a.m3u8
&FlixHD[geo-blocked],https://epg.pw/stream/7ea8a75c789322313ef163397db409a6c77da7aed54d25747df1f677e09393fb.m3u8
B4U AFLAM,https://epg.pw/stream/a0204ab949c145eb11744a62ea4bf75ac1edd13489aedf0d80ed99541e5369fa.ctv
B4U AFLAM,https://epg.pw/stream/366e856c549d49fc86a196050b024cbe6a93e1001ad05048e8d0deca49549b22.ctv
B4U AFLAM,https://epg.pw/stream/080a695abcdd4ca4406dcf60fe0b02ff48b73d00dad6d34937cf6b89f4052cc4.ctv
B4U AFLAM,https://epg.pw/stream/1f4a41cd5c0e2b3d2a41223ff597e7df57315bc66cac4238aacc40f7c758f9a8.ctv
B4U AFLAM,https://epg.pw/stream/7538e5b73886ab1151e9310432bf77c78c7378359115f3629be10b248e391407.ctv
B4U AFLAM,https://epg.pw/stream/b6f6afc75861c60e167f1f6acbfa4803e9eb712b5cbf992efae0bbeda9c276c7.ctv
B4U AFLAM,https://epg.pw/stream/029f7a9abb806e577fc93f88b51e559bf7e5770bb4c4279dd0ea6ff8800b5284.ctv
B4U AFLAM,https://epg.pw/stream/99de937b0f6f9efa30308c21015923da387fdca5e51a44900f5d8523dfc41bd9.ctv
B4U AFLAM[geo-blocked],https://epg.pw/stream/cc1cd44597e08ba9ffbeb62ac7e2af2a2719894f75eec612d1b1b44175785e0a.ctv
B4U PLUS,https://epg.pw/stream/156c84cda68444e9b378ebb245f3e9524e96d87dbbe4f4265fa419af44fc3b10.ctv
ENTERR 10[geo-blocked],https://epg.pw/stream/a3d55f4e667ca4a911538c8782857a517c3806b7f442d5ac02d372adf9f58084.m3u8
FILMS OF INDIA[geo-blocked],https://epg.pw/stream/6c85c0a311ea8d73780a793e3f654e6f5264cf0eadc7a94c73c73e1bb8210168.m3u8
Filmazia[geo-blocked],https://epg.pw/stream/2fe2b1e9df03d0e4d05c5313c32a82130866162fb27cd3b6d8d54381f309bbd0.m3u8
GEMINI MOVIE,https://epg.pw/stream/cfbf90a55ad8b10f63368b1646460298e104d4b42c3bbfe5ce136cfc66610824.ctv
GEMINI MOVIE[geo-blocked],https://epg.pw/stream/a75840d9de3ec512c93253986701357613cd9f79d87c94f99bce47b52d5eaeba.ctv
GEMINI MOVIE,https://epg.pw/stream/ce928fb4bb37ebb56fda57bb21d20e432311cfa0346256e8ed6c6cbf2603319e.ctv
JAYA TV,https://epg.pw/stream/8544d05737d454939f92fecaa4e46de6eba7639fd2cfd657756d85e33a396765.m3u8
JMovie India[geo-blocked],https://epg.pw/stream/eb6c07226f77177b1ceaad558de2b492f136ff8bd3b9dc983f6d12d124e6da00.m3u8
K TV[geo-blocked],https://epg.pw/stream/1befd5e8b82bf8dfbf8a28a3e12ae18fabd5998fed3152b13dd16fc821a7df82.ctv
K TV[geo-blocked],https://epg.pw/stream/34f4a7a6a8c5d7486c3b2ccd3cc411a5a952583120482a5c4cd2144c1d215467.m3u8
K TV[geo-blocked],https://epg.pw/stream/204556ec4692aeb9b3fa8be5e7c2b97cc8f97ef34ad111c09756871e1700427d.ctv
K TV[geo-blocked],https://epg.pw/stream/a1795a92c0ed9a3e57ce66f5183560de16597d09f62e79d41f86b5786776df85.m3u8
K TV[geo-blocked],https://epg.pw/stream/bb7cb2cfd56e5922c04da273f878eefc9aa9b128e13344492800b7e073413b65.m3u8
K TV[geo-blocked],https://epg.pw/stream/a5e78a7c83ed202b7ac3704877682ea667aa301ce8cf50c2921ce23b2cd39f11.m3u8
K TV[geo-blocked],https://epg.pw/stream/6263223bcfff5e41fbcda8cd595a3bd73f63336994f75e4fb1d41ef0c779afe8.ctv
K TV,https://epg.pw/stream/2d209c63f311e15e63ea47475afd26ff5b626faa38b17165de2e867adf42a29f.ctv
K TV[geo-blocked],https://epg.pw/stream/0c46ffcdcaa6205b6ce4439d434c2c1a0d0ced92ed2b7e16fe35f59a7cef910b.m3u8
MAA TV[geo-blocked],https://epg.pw/stream/fe9a14e30cd398f3e5b7c006d5597c0200e6e4fe701caaf0948b7d02aa1da5a0.m3u8
MAA TV[geo-blocked],https://epg.pw/stream/0b154611cb3dc735cfe761ebbba8f5957c1e21fa0721c3b9c6ee22d070f97499.m3u8
MAA TV,https://epg.pw/stream/2b05bc996c8757fc5e8c092ce09dc264c80b12f2095973af2af4b0d56ab1ecee.m3u8
MAA TV,https://epg.pw/stream/de72404f7a2f1e5f4a81a890d2eed35aba8a8cca3dbb616602a4f70413926c48.ctv
MAA TV[geo-blocked],https://epg.pw/stream/39d88607500bd159158a1e148c1366439f5c74928a33890f4af488366513fce5.ctv
MAA TV[geo-blocked],https://epg.pw/stream/a0235b5a8f2c41cac0b3dce91031111d90cc54b7ea3baf6b0aaf937049b8865d.m3u8
MAA TV,https://epg.pw/stream/1b4f238f5b7809905816c73fb384ea3f30475f0dffa83600574c8497cb08da73.m3u8
MAA TV,https://epg.pw/stream/3d3c003c8cd6242263a922fa5fe420fbc2e4e5c1d197ca2566a95946f953356d.m3u8
MAA TV[geo-blocked],https://epg.pw/stream/93e22efef2639dce6378258cf50189168871a55c0376cb384ddefd988d5837d5.m3u8
MAA TV,https://epg.pw/stream/f132f0efcfd37fabc6aaac6752ebfaf743ef5d690c14c1c97acc118f80ce3cbb.ctv
MAA TV,https://epg.pw/stream/58b640d646c4118c23f3ff804afd1b679344d4ee5cf5eb3e0cb1742835b6bb59.m3u8
MOVIES NOW[geo-blocked],https://epg.pw/stream/8ce37830e9271af8447677a69630dc5c72779507c567a090420917124f65cbdc.m3u8
MOVIES NOW[geo-blocked],https://epg.pw/stream/279865cfffae731f761ef63fe91efeaf163f70d38dbdde21e33a33fcee3b743c.m3u8
MOVIES NOW[geo-blocked],https://epg.pw/stream/70c5bfed348ac3b69f29e36e3bbc0509bfe88927873cd8fef524a7430a055a51.m3u8
MOVIES NOW[geo-blocked],https://epg.pw/stream/0d19468952c1dc66f5bae32910ffb204c4b8e12c90a8074a9872a8b40ffe2187.m3u8
MOVIES NOW,https://epg.pw/stream/f9abb72b1de59d1bdf3d894111d396b5f5ea9870e1bf9b79ef60b4032979bb0e.m3u8
MOVIES NOW[geo-blocked],https://epg.pw/stream/0c8850739d7197f09193b062e5ec67ee821346a02137025b207b303cadd204a7.m3u8
MOVIES NOW[geo-blocked],https://epg.pw/stream/f3e079bd24bbb4b24b9ba2e0e0477deb96bd8f997fd95b0a36ff1ccd448e575a.m3u8
MOVIES NOW,https://epg.pw/stream/5fd854d1a0e44b5277945775c56539d6e67ce8e3451f872f76f2fc3efbe41dcc.m3u8
MOVIES NOW,https://epg.pw/stream/11581aaf5be6f1a8088462e62525be336b6939df9f7138b99790c0e75720ab9f.m3u8
MOVIES NOW[geo-blocked],https://epg.pw/stream/fc08aad260f7ba05f6af518792d451000ab8b56bd009a303bf107e7ee19b723b.m3u8
MOVIES NOW[geo-blocked],https://epg.pw/stream/3d198d14582398acc286cca38b394eb9532641cd0695e1d62a68b5cd9c0fda6f.ctv
SET MAX,https://epg.pw/stream/3cd47eebf8d2640c07988e2be6b49169bfc49afdd6a6c12240ba2546ebf95260.ctv
SET MAX,https://epg.pw/stream/a1f32032bde5fe02a89feedcf94b039d54d132c5dfe675c91ebab748c2007a0a.ctv
Sony TV,https://epg.pw/stream/210aa6504cefcf37ed8b00cca9500dc48e23b5338821d7f3b52ebdd234dc2280.ctv
Sony TV[geo-blocked],https://epg.pw/stream/5e50ef7f4a3b16a86c332f7b7e290d7a98e8c868397ef9fe5db39c7e6fb38ef3.ctv
Sony TV[geo-blocked],https://epg.pw/stream/d43b694c94a66f0633c576c0c30d369f2ed81e3aa81d827ba8733aa7a142b4c9.m3u8
Star Gold[geo-blocked],https://epg.pw/stream/8d9dc56a290f28145c1adafc9dfc0ddf1551360f05ccab4eeebfa7759771b80e.ctv
Star Gold,https://epg.pw/stream/82e446838bb2269a24367176f8439db490025af1795dc9823d124ae93b54ff46.ctv
Star Gold[geo-blocked],https://epg.pw/stream/d76b877920f26e3eec6c85f0b45f2ba8506402ae6c6db6f144611c032cd535f5.m3u8
Star Gold,https://epg.pw/stream/efd10516fb80444e5327c00b10b0c23b2f25a9757ddbac5b6b24fc57e476f64c.ctv
Star Plus HD India[geo-blocked],https://epg.pw/stream/144d0fe4749b8bf3625ede2d3cb7c4e41c2f323f7836220f1ff15c0dd1fca2e8.ctv
ZEE Action India,https://epg.pw/stream/50116bab1f85e3df635ef6f37af610dec0ec780a18bfe27fff8efe5bff8cf9e5.m3u8
ZEE CLASSIC,https://epg.pw/stream/545e0ffe442fd960f1b4d2ad06cd79ab109eda210b12122caff4f66c1e63b39a.ctv
ZEE CLASSIC[geo-blocked],https://epg.pw/stream/14da79457ea04880b12a45d56194773d0aba182d813e2c500052c4db75a4a47a.m3u8
ZEE Cinema SD India,https://epg.pw/stream/3b0be21a45ba88c70fee818ba672aab54b6bb286415c808923e7f20cde41adbe.ctv
ZEE Cinema SD India,https://epg.pw/stream/56e12626161437dad97e91b65030df3390d4f169b9de523eb31b0c9f33e17efe.ctv
ZEE MARATHI[geo-blocked],https://epg.pw/stream/ec6188341aceb6fe84d6650871cb4b56cbeb3e8d186ad89319f615cb40f27721.m3u8
ZEE MARATHI,https://epg.pw/stream/789ae0fe06b1733aea707c432e5d820458aa95cb185cf6c615e8e1f7bcac70c6.m3u8
ZEE MARATHI[geo-blocked],https://epg.pw/stream/041f42d31feeb100c04ba8639f290bbce7355d167bf68397d8b9a82c883a9691.m3u8
ZEE MARATHI,https://epg.pw/stream/aa25c3ef9e3688bc979d5f478923f60364084da350e469ddfd2567bbaf583558.m3u8
ZEE MARATHI[geo-blocked],https://epg.pw/stream/0db487c2321e08afb4c518d25e3dd7c03f4de77140099742ecc8c6931082a328.m3u8
ZEE MARATHI[geo-blocked],https://epg.pw/stream/ec41b91648ff8268cee89d1cebcd6c4b91d8920f09f7e9ad131f25c798663cf7.m3u8
ZEE TV[geo-blocked],https://epg.pw/stream/70069f5185850bb0fa7c3c131b4185b87d96a70cb9911b67a8a51aa7d63bedba.ctv
ZEE TV,https://epg.pw/stream/e990b2ec648e9f99ee9de8834a608d99f4366d766d24c903cf5c847fd7b5a876.ctv
ZEE TV,https://epg.pw/stream/5eda667cf863b79dd7651fab0f6771cd72aaf58d6f0320ad697cc6464d6250b6.ctv
ZEE TV[geo-blocked],https://epg.pw/stream/edb7333599fb244bb55f0af5caff0ce763db5e58e002c7cb9f787fc621ae078b.m3u8
Music,#genre#
MTV India[geo-blocked],https://epg.pw/stream/bc1a2ef8a39bb566d88273a4450752eab5eda9b328b6ed5ee356231a77d95671.m3u8
Sun Music,https://epg.pw/stream/280a692f607ed866e4d91268ef352e72b057b2cc07f8997bba76d1553f893ce2.ctv
Sun Music[geo-blocked],https://epg.pw/stream/3024ed0a0480b1100b99c34b9271eb8317ae2299228f13664f3dd644309af242.m3u8
News,#genre#
10TV[geo-blocked],https://epg.pw/stream/9a03d4291aa27a3eb57e6f3704f15da730f5b27e8b83c5ee97cf4fdca7147057.m3u8
99TV Telugu,https://epg.pw/stream/0f7b32d99335a2f11ba2bc648be6fc8b042b1f5f3696c264bbda751dddf4bdd1.m3u8
AAJ TAK India,https://epg.pw/stream/9245164c8ed25349a516c8fd52fba778721a996b5bcbacd33aca04de8cfcc438.m3u8
AAJ TAK India[geo-blocked],https://epg.pw/stream/841d3cac5977828081b307989d586f4727f23199f88d755d1d93455507b68853.m3u8
AAJ TAK India,https://epg.pw/stream/f2c7f3fcccd208ce1f789493de41d250f31c7bae5fe9dfeb3aa3a2c1ef9e1c45.m3u8
AAJ TAK India,https://epg.pw/stream/8cc4098462882afbb1b51d9ec1ffe7a73051e4b79db1f262811dcb0ba8b78683.ctv
ABP News India,https://epg.pw/stream/779bb94a047cad0c56d9821b378dee2b3ae602e7277f8f31fa612d9f6c6136ed.m3u8
ABP News India,https://epg.pw/stream/11c7cb435175a1cd64998b6dd3f565d6b6cfe733c7ec420fae69671f83d38f85.m3u8
ABP News India,https://epg.pw/stream/ef819c500832d17be5e33cf2d435cc1b1a5b27d638c3edfc9990522188928eeb.m3u8
India TV[geo-blocked],https://epg.pw/stream/1de8c71199c32576514acc0d26e87be01e51874a684e21109ffdbff6d170a656.m3u8
India TV,https://epg.pw/stream/5116fd386dbbf9c5a2d8ac428b10799876f208f132a3ce7f31d8f8329038bcfa.ctv
India TV[geo-blocked],https://epg.pw/stream/7796d241c0f4f8da624f69c544b8da26fc097539616f5a5a7c3aeb9c4bae5a15.m3u8
India TV[geo-blocked],https://epg.pw/stream/c9fbd995f75030c9e7a2ab0556dec9e7cefb1bea69cd54abbba266eb2a459fd1.m3u8
India TV,https://epg.pw/stream/2013af145483b157301ccd4334b74ee896b05d179066f5beff14bd34513ba4af.m3u8
India TV[geo-blocked],https://epg.pw/stream/4f0ac30ec05adf0216c97c41dafde00e98697ed8a0ddf8ef4f856ee29b759928.m3u8
India TV[geo-blocked],https://epg.pw/stream/7b70a47301f64bb40944c7e5f75b1862307a977f2304b257b0aa8010d23fd81d.m3u8
India TV,https://epg.pw/stream/23054b48f7d90892eefbcf7439ed0008eed970b7252669e18607ed3dbfa9a3da.m3u8
India TV,https://epg.pw/stream/51889fa135f4d2a026d44ff6cc7af251c18ba370eb7bd43c2bb4c56081241ce0.m3u8
India TV[geo-blocked],https://epg.pw/stream/224e3499a85a7f3591d1cadd8ccb3297e037762cb5d20b19fb61ffeba0ea4888.ctv
India TV,https://epg.pw/stream/c75f994b45b54a805b0d08ab140dbc255ae6783660abcefb8747cc1875368aa0.ctv
India TV,https://epg.pw/stream/e40e87687d4f1a50824d50f271a74db66379893de154090295e1640e8306587a.m3u8
India TV[geo-blocked],https://epg.pw/stream/8b850e99c32f61280497f2438903b55440348c7290e3dfc3203fb03807fc55e6.m3u8
NDTV24*7[geo-blocked],https://epg.pw/stream/91d5f17c1053e34f1f35eef15ac2bf31562346c9934d90c329ca7ad6cd427d3e.m3u8
NDTV24*7[geo-blocked],https://epg.pw/stream/2f90e05eb43afdbb55eda845cc902f8b6db3303c888ad70b1b5cdad0273b2bc3.m3u8
NDTV24*7[geo-blocked],https://epg.pw/stream/f78a32d5c10365fb5fe5a6cfd7a6f30c3fd5c7f0968cfa9f9e39346ee5efa467.m3u8
NDTV24*7[geo-blocked],https://epg.pw/stream/1245ff993c67b16778854ec37297f77c2ae74e24d43aef708c336435543f46b5.m3u8
NDTV24*7,https://epg.pw/stream/a9b11223a0248d45594ae33fde44fe9644f5f15b7e5b707fcaabb782ad23a540.m3u8
NDTV24*7,https://epg.pw/stream/0d221cf774f9dd42e85b861a65ee21102a354a68dc7535828d11e6ff763dce6d.m3u8
NDTV24*7[geo-blocked],https://epg.pw/stream/87740d3b9aa78a41497253c7262b608c0891019eab4e6b94627f38f96c001aef.m3u8
NDTV24*7[geo-blocked],https://epg.pw/stream/bd93e796035ba8eeb8e55c98b73b956b3eb3b6ff655bd9d0eeaf5670de004ef6.m3u8
NEWS-X[geo-blocked],https://epg.pw/stream/f3883ecb397218b54ebf85433bd72e7908fd3b4b7a03123f7754ace0c95f0996.ctv
NEWS-X[geo-blocked],https://epg.pw/stream/964264911f84d1f452b7d6d78d28b207790d4437a5b7b499151165844d090cdc.m3u8
