#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
SIC,https://epg.pw/stream/5665f7101402e1d203ffd2727b32b6b8516e05e5f938763d19de5bb2627e53a0.ctv
SIC Caras,https://epg.pw/stream/65094ca1290c31a4e275479fa5b46a5f362bae3a02dd3a06b102f79372097fd7.ctv
SIC Caras,https://epg.pw/stream/aec3f915c1b943afc8f642572130250cf44afdd83707a7252e651c2f41bfb455.ctv
TV Cancao Nova,https://epg.pw/stream/05c31d7d714707fb19f8e611f679f5230b9cf1236b50a917d77376fc79ecd13c.m3u8
TV Cancao Nova,https://epg.pw/stream/1d93ac544bda34fd427d8e64f2c949fc7a0ce2742841d0db2c337676eea84cdb.ctv
TV Cancao Nova,https://epg.pw/stream/83abec5e5ce1e459798303645cbb97446558cd5c2eab184e8a171401ddeacd0f.m3u8
TV Cancao Nova,https://epg.pw/stream/a3a046c29a1b944a0139fd680979d7a48b606406e6efe3f16d67891c222c9bb4.ctv
TV Ciencia,https://epg.pw/stream/82fee44b2a2c3f630d5272390ce3e379b6ec867729029816997799b8790bfb1b.ctv
TV Ciencia,https://epg.pw/stream/d1dd8e6a70afa4e3199a9f07123489649d2bb3f1a2b547881c0c3bc2e2b51b4f.m3u8
TV Ciencia,https://epg.pw/stream/70f22c68d5668cca8f10336f8e17d402b57ee37193c7dd373f0bd3f9826395b5.ctv
TV Ciencia,https://epg.pw/stream/314558ab6329a3a2cb47032cca2d6aac9dbd37b543cc24418d7473fdc96ae96d.ctv
TV Ciencia,https://epg.pw/stream/2702888cc6a2b08994dc70e1c2b689fcfbcbb4e128ebc704b4c680d658db4ca7.m3u8
TV Ciencia,https://epg.pw/stream/eeb3319aac7336ff73daf3d51757f6d766dabe4657651337d5e1d55ac6199410.m3u8
TV Ciencia,https://epg.pw/stream/b3927bba44bf4bd96fdfb5b7bd62b18ed8354707aa6f4513d0aa04516ab4aba3.ctv
TV Ciencia,https://epg.pw/stream/99dafc9de4ce255b9517c04ceafe560188fad82aa131f782239b8643ff54a09a.ctv
TV Fatima,https://epg.pw/stream/a0f0f9df9cef38f54d8f3814081afd991868d83c605db995c4d5bd5bebc16284.m3u8
TV Fatima,https://epg.pw/stream/979c924d65ce7539d896ca1cdd42bbed8e5e110c8e1c8084570aacbeee6da0c8.ctv
TV Fatima,https://epg.pw/stream/05f4e92d33795da16e0d671d2cc77ecb7b8e866f76fde785d9325bd33954c90c.m3u8
TV Globo Portugal,https://epg.pw/stream/5ddd67d2dcfa61597f81a8afa35f3ff0ff29aa95c47e8fd8fb15c76c1cbfc1bf.m3u8
TVI,https://epg.pw/stream/7b54838333a2caa14d92d8c33a3ab9d8340b647d98930682310bf5dd16f701b0.ctv
TVI,https://epg.pw/stream/6e37c6e671f0118466a2ba5f831eb03b088a40afe714af3fffd890dc08aea1f7.m3u8
TVI,https://epg.pw/stream/5b5037a2d8e560270a7635c23256465e0f1273a5f6264dcff05d3f052c14142c.m3u8
TVI,https://epg.pw/stream/948dbd09f039b587d68ee9f65d8b5442fc514371abd293a4a6be76a5038a27c5.ctv
TVI,https://epg.pw/stream/3400869908ca43cd0c5e1fa56fdc4544a36b63fede67093573cb9a041486e365.m3u8
TVI,https://epg.pw/stream/138143857a5fd5c3a2931fd21fdcc2e635c828897bd42533352cba43454ec115.m3u8
TVI,https://epg.pw/stream/28d7cd8460c7a0b59dd3c1e82cd40a68ed8ee2ebe2e4dda29a0b1decad747fe0.m3u8
TVI,https://epg.pw/stream/09fc33e8cf9366100fd09b0fbb0081fc29d0713e6bee36fe648493697fcbc32f.m3u8
TVI,https://epg.pw/stream/b054c312f621f3721830563272c10876c28ddb1a449203d8a2df875a018381ba.m3u8
TVI HD,https://epg.pw/stream/64fa61717061be9a0fb7c03034aca01f05490c0abdede72f0ac7a92a55ef31fc.ctv
TVI Reality Portugal,https://epg.pw/stream/36d04a9711236bb0d619ecf984814a80417e3cded81f9531fdfcec60f820cf51.m3u8
TVI Reality Portugal,https://epg.pw/stream/cfb2307ab0201c5f1fb4478ae36b85c6994d0b1f3151f87d882a4d061ca34be0.ctv
TVI Reality Portugal,https://epg.pw/stream/b6239e399c3a03e5a91088bc8b78e402d509a6b971c1c8e17ddc198237f8249d.m3u8
TVI24,https://epg.pw/stream/344ea41f4cf08e2f045b6e63a45e12751a8278ee55e9ab35833a038636fe01eb.m3u8
TVI24,https://epg.pw/stream/88a0d5719c4f8da0483861df8217f6d5b590c92fe4cb5fac9179e20df77f1c0b.ctv
Águeda TV,https://epg.pw/stream/fdc33c3c2e769390d9cc110e2ed86843aa0a6fb3b07bf64fece0e4fb2bd73658.ctv
Águeda TV,https://epg.pw/stream/0fcba7779887c95531771cded840f3ec8b96b4aaa280971a330443d9fda30f75.m3u8
Águeda TV,https://epg.pw/stream/ea24fad913bfa0b2e07506ea3ef368323401d2a7bca46d0b1837ed6422da0032.m3u8
Movie,#genre#
AMC PT 1 HD,https://epg.pw/stream/b8abe285892d5c8df36c67a46f017bb2ea6d9058e8c0702c40503daf37ed434e.ctv
AXN BLACK Portugal,https://epg.pw/stream/52be640471e37c841b33efd7c8d8ee0090aab6b673435eb40c78d4a4cc8b1ee5.ctv
AXN BLACK Portugal,https://epg.pw/stream/a284a12955ea5c614f9c07a1a994a5d6015a06a85e7b0cf53788bf36792bc166.ctv
AXN BLACK Portugal,https://epg.pw/stream/c8844e79099addcaf9ab347ec4d0d76eaa35b16fcaffe3a6db1c3ef04ca2a37c.ctv
AXN BLACK Portugal,https://epg.pw/stream/ac088a2b1bb08026a5f73375403821484f9b5ac18345be2cdf7d4aa25358a1f6.ctv
AXN BLACK Portugal,https://epg.pw/stream/73a1fd4d6e1f3ab0f07adbb704be537be5d25efa9335da9ffd21650821a80e32.ctv
AXN BLACK Portugal,https://epg.pw/stream/dc3696611b80dc8f6b18ae41efbce28c954c755b71ae479ae84260c8d7a61747.ctv
AXN WHITE Portugal,https://epg.pw/stream/23b58e7ddca8452cc409cfc783ef9255ab8a9232a1861f17cfff5c3a42aefc44.ctv
AXN WHITE Portugal,https://epg.pw/stream/fc0809f4c571e5d988225059e6e75fdea46bb80673fe28f75cc2f0d6fb700885.ctv
AXN WHITE Portugal,https://epg.pw/stream/90ebfee282bc230fc4f4102fd16811fc8c9ae7d07e608c46d7fccc3a87becb8e.ctv
AXN WHITE Portugal,https://epg.pw/stream/5802cd033aed9be1866e7fac230b977d0e33250ab084d79c56c56655f27c3a62.ctv
AXN WHITE Portugal,https://epg.pw/stream/061cf053f3ed8ab50eb52a9e9b84c350f505ef8c4b8245444cdd76346c90a0ad.ctv
AXN WHITE Portugal,https://epg.pw/stream/97b56e399673fe8ffc0f32f392f608814e5eeb6f4742676a251b8c67b1f06324.ctv
AXN WHITE Portugal,https://epg.pw/stream/976308cd5821c0785248365eed60ebd2c96d38b741b93f4cfb739263833f9b0f.ctv
AXN WHITE Portugal,https://epg.pw/stream/92ba19038d0c89ef3a235eb0cd7705b211c0d950e712f52f331c8f221d7faed1.ctv
AXN WHITE Portugal,https://epg.pw/stream/eeb4fe026ba2c3756d133f44f6686e5384eed5582572cf66a8e9402a789d4c7c.ctv
AXN WHITE Portugal,https://epg.pw/stream/a2815dfca346d1ec1ff4a4380086f3824b08dd3f6891de40320fe3bf0b7e4d9a.ctv
AXN WHITE Portugal,https://epg.pw/stream/8cf8804712549d8b8d259e559d55d7357d127cb221f1fde484be1d86e4a7ca89.ctv
AXN WHITE Portugal,https://epg.pw/stream/ad0d12520ac0c07d61ecc1f6ef7e3226ecdc30df62fbdbbcd8b312e8aba0f5dd.ctv
AXN WHITE Portugal,https://epg.pw/stream/b311b30e3ede0e9b416ee269ed2129bebd6046716bef2d7b8857cb0d8fc8177a.ctv
AXN WHITE Portugal,https://epg.pw/stream/e0907db5a5124e38df68aed165c75656bbe2e0d08c9d2d619c150d92e3f70f25.ctv
AXN WHITE Portugal,https://epg.pw/stream/004ffe1dd25b430823e18b882d882c1a0b26f19eb17ed01b9118557ac0e23bd3.ctv
AXN WHITE Portugal,https://epg.pw/stream/b963490cadff2b6a430b3e3e70c70b7d4a49a977372ef823815ed406723dbb5c.ctv
AXN WHITE Portugal,https://epg.pw/stream/7e1420d94c0766b96fae9fa0ff273b5bd0c649730472d61c8f691375b3804717.ctv
AXN WHITE Portugal,https://epg.pw/stream/d08529c1d7201248528eaeb1777b57a1368d7177a0e8c1669b1942395c1d146f.ctv
Cine Mundo PT,https://epg.pw/stream/cfabb9b512255104656f4740464cdc4078d13ddb20be651b2d7136ef3dc8faea.m3u8
Cine Mundo PT,https://epg.pw/stream/0ee9e1341d2eec099d87d679717c39782107469cbab6e1258acfc5e7fd0c4281.ctv
Cine Mundo PT,https://epg.pw/stream/39e9b0bb73cf88bf9c4d2ec98b23786f25f7805b215def81add5df59795d74fe.ctv
Cine Mundo PT,https://epg.pw/stream/986c08ae84963fd8d9ab3575c7b37e0d4dcff6d60bd91bd101b5b26968d41880.ctv
Cine Mundo PT,https://epg.pw/stream/2048a4b6b8731b7bc8d216f851b6081750560f567540651f369fe059488b9039.ctv
Cine Mundo PT,https://epg.pw/stream/4e0c17c7e5c7b8ff9194523593d057f3d9ac470d5831ed3ef2d87f6d0cce3654.ctv
Cine Mundo PT,https://epg.pw/stream/3c25bbdfb141d7b9552c6a0f91e773519a37f865f001de984f5d61e17a70c91a.ctv
Cine Mundo PT,https://epg.pw/stream/d866d2b162ecedbd1a72436e1ff9a0492d2fc3713a025e224ac9c9e47c4f589c.ctv
Cine Mundo PT,https://epg.pw/stream/57873a351e1ab5576ec2f0f7effbb0d48c121947f824f60557a85e7cff896afc.ctv
FOX 1 PT,https://epg.pw/stream/907b9ad931ee65084a4f8d7b85f45164643b70d4f499ece206048aae839341ad.m3u8
FOX CRIME 1 PT,https://epg.pw/stream/03b2d7682eccf93677b998581ef15b90ae3969c3b8146357bbd144acce900220.m3u8
FOX CRIME 1 PT,https://epg.pw/stream/4fec45c1b5c845fd5eb393551852f5422e790831935f76e9cf38eb89e78be4cf.m3u8
FOX LIFE 1 PT,https://epg.pw/stream/b45fdc6c32f1e1b3ef6d61b949dfeffe14872c43be6aca4a436748efa95c5df0.ctv
FOX LIFE 1 PT,https://epg.pw/stream/0be3387610bc17d3a8e8d5589a2fc338a69c419c47b62525c03b7ebbf28977ba.m3u8
FOX LIFE 1 PT,https://epg.pw/stream/5d0787da343603abc1faf62f7b93f90d59b89eccdd16f3a4d571ba7802ed72de.ctv
FOX LIFE 1 PT,https://epg.pw/stream/fdc730b8190f8b602e588d4b56e238ce9ede44aae0882b3a0f4eea6720f03a3a.ctv
FOX LIFE 1 PT,https://epg.pw/stream/e2b683a7f0cf0ea2c9ea14def082e87adbe3468d0d9712ed537f70375e5f6f84.ctv
FOX LIFE 1 PT,https://epg.pw/stream/4c2c023fdaf739eb359577c08566dea9c781c3f1b07071cdc010b6c4d4bcfefc.ctv
FOX LIFE 1 PT,https://epg.pw/stream/728c0042c063ac3fb8a892b205ffe0fce024fa7820733fe23fb98b13ddd27cf4.ctv
FOX LIFE 1 PT,https://epg.pw/stream/9875116617e861a7fb591f8b0c48a2a75e94e51533d9bdbde31ec44305abd2a8.ctv
FOX LIFE 1 PT,https://epg.pw/stream/7a589e2ed4a500f6b861751deae35a3471a5bbabcf9dab16a3f933321f1dc75a.ctv
TVC1,https://epg.pw/stream/efd717506f8490865a72b8d8bc333f9ee8c2406f4ed237422409f80e375f0f9b.ctv
TVC1,https://epg.pw/stream/a3e6ad9b01c91858902af7b3004dcbb63e6a3e93f20443f2bb1fe3e86b34ca84.ctv
TVCine 1 PT,https://epg.pw/stream/8cf1c457c30a250ad285eb35266f57ca9873bad5277db42d5a1f2f8c8fcf99a5.ctv
TVCine 1 PT,https://epg.pw/stream/ca23f8f5aaa30679d652821afc61d39ed4035b2c911ae8e57c954f9a8c71c0ce.ctv
TVCine 1 PT,https://epg.pw/stream/b12cfe8d3149571a677b246a463ea0335d475c6b7ff15f36ba358ea38ecada08.ctv
TVCine 1 PT,https://epg.pw/stream/a6f447258f3c03fecefe791fe014437af1433157027ec974c5968e6662d52219.ctv
TVCine 1 PT,https://epg.pw/stream/bfed0faeef64d18a0c07d5240e4756e69546324ea66620cabae22aed3f60103f.m3u8
TVCine 1 PT,https://epg.pw/stream/434711db5b3418900f7511bcd07f555d5b2a247f449d81867a80c2d56ec96664.m3u8
TVCine 1 PT,https://epg.pw/stream/9758c6fb4556a11eeeeeabac026aeb26bfe7be43690547cfa286947c15426bc8.m3u8
TVCine 1 PT,https://epg.pw/stream/c4639b17568f5d34109ecf46782491f983e9d493f97d1e36ed212b7b6cd54a9f.ctv
TVCine 2 PT,https://epg.pw/stream/d688e688a656c683083b89501d0650f22318f5e3a390bdab761119a335b459d6.ctv
TVCine 2 PT,https://epg.pw/stream/e8476f127e7be57b6e94c619d4c6d2a4c3c9b4d5ca037dcbd1c38a7de01aa45d.ctv
TVCine 2 PT,https://epg.pw/stream/c9b4e3b443312cfbbb3c4dd71dd2742f3e84864785f2406e523fa3a2be00ee52.ctv
TVCine 2 PT,https://epg.pw/stream/2fbcdd98ff684f12a7e4e86908e50b5a1edf90a0783a0ce30971b6d35724ecc8.ctv
TVCine 2 PT,https://epg.pw/stream/61b478e10d7b10bc37a5d11ac7bece18e6d66630cc4629fddadc6ad2cdac4515.ctv
TVCine 2 PT,https://epg.pw/stream/a36c355518c0775326df8e5c33364aa662827bbc0c6e069d286ed73e14b02b7b.m3u8
TVCine 2 PT,https://epg.pw/stream/47704fc184a3c48a5a3b8167f7f6176077d1c507ac9600097919f77447c445f0.ctv
TVCine 3 PT,https://epg.pw/stream/3446a93f84adf4c02d1669a16a22148361ff63847515bfa5d5bd42ca68b9fbd0.ctv
TVCine 3 PT,https://epg.pw/stream/602e49e19c87e8c3c762b3c096060de85b19aa86d799454d6fa7a9df56430b52.m3u8
TVCine 3 PT,https://epg.pw/stream/831e73aa1c1674dffc06521a1ece21250f707fbe4a3d5cc221cb111c5614cf0e.ctv
TVCine 4 PT,https://epg.pw/stream/a3cf8462e4c3717487d3b739c2b46410d42c1748801b061297d5b80f88a6433c.ctv
TVCine 4 PT,https://epg.pw/stream/69711b0ee413544a7520040e2703ffc97a86e8fbb9cb054442883d30b0d46a2d.m3u8
TVCine 4 PT,https://epg.pw/stream/96f90f0cffbb41c6c19be2f1e600512da59e9504384d55267b46df6d1f02ab27.ctv
TVSéries,https://epg.pw/stream/00c84fca100b09c091144074ccc59ebcdaf780ed0499e220f5e85a720c16c2fe.m3u8
TVSéries,https://epg.pw/stream/16e700342332d6241d95331a611e8243115523bea8d3b09754b6693a0c43e44f.m3u8
stream2,https://epg.pw/stream/828d5e39cbaf105204bf58305a9a31bc01fe59b3eba67901abf96ac06bfe2de7.m3u8
stream2,https://epg.pw/stream/4f4591a3c2c649f172cf65c5e0204fa4835301d6e79eb93754fddba0aa772d41.m3u8
stream2,https://epg.pw/stream/f8cf29e5d2008c1f722100154565c0346a62d22e2518b3e419c75d6c9f804192.m3u8
stream2,https://epg.pw/stream/241f8f9223bc16993f70132a18715ff9a62aca8a124d03a94387405ac67c61cd.m3u8
stream2,https://epg.pw/stream/a01d64165e0b3e2984c343e7eb6c17970a4b9ab83b44dc5479248690467dfbf5.m3u8
stream2,https://epg.pw/stream/a4218f61e8e744d6bb713ca844481c31bd447dfbfbbe398dbac256f276b59d71.m3u8
stream2,https://epg.pw/stream/356e1854ed47847e6cee5ee365df5ec9c325ee823cf1cf33e65f5d4ec10827c1.m3u8
Music,#genre#
MTV Portugal,https://epg.pw/stream/2e954d8d951a63a27937127eef59d2f0e2c76c052a159e0a8e3bbf9fa64fc1b9.m3u8
MTV Portugal,https://epg.pw/stream/50264a1bef53018006427ff00761d81abf375ddac0f978daa1c90b6ff69b2f91.ctv
MTV Portugal,https://epg.pw/stream/05472398822a64c676cab8e6f7bf49abbcefd47b5697f2932d79332e35bf51a8.ctv
MTV Portugal,https://epg.pw/stream/91483a227d563b80de7aab598d97c568447f9f794c6d5cc5593f83976569679b.m3u8
MTV Portugal,https://epg.pw/stream/226a64a9ba1a85853bcfb4da0da70cf3a5f2d29d4454025b6ce844c471b999ce.ctv
MTV Portugal,https://epg.pw/stream/e6049248e3abbc22bbce41c53904803d7358fd887ee302153112db15d772dcdd.ctv
MTV Portugal,https://epg.pw/stream/6e298bb0536c99c80dd6bb01b26008a5b0dabe545dcbc75c0f20caea708cb36e.ctv
MTV Portugal,https://epg.pw/stream/2c1718037132109b3f0cdf57941bbec869d09f2c3cfdc469f8601ecb84c9b5b8.ctv
MTV Portugal,https://epg.pw/stream/b30944469f3020a9e7579b11f1f89007561a546612ddf9bf222146d96089f7f9.ctv
MTV Portugal,https://epg.pw/stream/f93ff8c90c6cceb369cec0ea69d7657d38df3fb6176eba44aa515f2c827bcb86.ctv
MTV Portugal,https://epg.pw/stream/59ce83e7df27a0ba6171f19be483312420dc6f3d7778fa1b2cda66618e4abb36.ctv
MTV Portugal,https://epg.pw/stream/eeb9a037a09151369081cf00ff88d857bd8870d1c173223d308d79312534a4ff.ctv
MTV Portugal,https://epg.pw/stream/e5c2dc5241676c710aca625f4829246836a2a02bdf82648d4eceaa5c5fa3c37d.m3u8
MTV Portugal,https://epg.pw/stream/c64eb2d5e48de48378f3c33ef57e6f5720623c2ee15808c10b81808ce300ebda.m3u8
MTV Portugal,https://epg.pw/stream/9627466fa35a653b996c599a4a3dee4f43b340d5d47b03c7eab1996d34cdc6c8.m3u8
MTV Portugal,https://epg.pw/stream/1b89cbdc993c4d1cc2fbf6b4a61d4fc1e1cf818a7e9138fea8783dd8a77b562f.ctv
MTV Portugal,https://epg.pw/stream/d26e3e3b39cb1a94f9a1c5d76f44bb175ec6dc14100efc441b6759514153755f.m3u8
MTV Portugal,https://epg.pw/stream/c9c683daec6c02880d78717a6c2d3838844d7f6f9c26065565aceef9269d778d.ctv
News,#genre#
CM TV,https://epg.pw/stream/99bb4a95a3b7c7c27c7a9e0a48f5866d3f1831527575b1f317ee4d966db6855a.ctv
CM TV,https://epg.pw/stream/425f91586f3bb5830788b5535264f22e71b515dcce9c8fbb09616e1cf796a426.m3u8
CM TV,https://epg.pw/stream/002ac30a88d8848fa9e428a1cc8202090dbf75f8e6890a9a53210b59423cfdb3.m3u8
CM TV,https://epg.pw/stream/1783f81d6b97d06ad0af290f5841405b8ce801c7369c301cc2b543e5ee20f1bc.ctv
CM TV,https://epg.pw/stream/dd93c370c61cf90ac5b0615e63565e7fb695862a7a18480ebbb4da3726225d9b.m3u8
Canal Parlamento Portugal,https://epg.pw/stream/257d8cf6a3359ce8c0d8bcbefdc9afd041f83e5ff89e25fed26260fd87d2b999.m3u8
Canal Parlamento Portugal,https://epg.pw/stream/3eb3d1fc8ff65fa4ce0ec85e647e02a20cb962246c49406d82f42c26608c1172.m3u8
Canal Parlamento Portugal,https://epg.pw/stream/01164728b2cb3e644e3ee99e1acea37472d61aa9a39419a9be7b0392013213f3.m3u8
Canal Parlamento Portugal,https://epg.pw/stream/01918d00cd81d716c530d4a8193e1a276c131ad30417ce78ce00eede928ad117.m3u8
Euronews Portugal,https://epg.pw/stream/997908dce83c483cf6770d9cd639e2fdc286bdd496295b47ff17ab04c4e1d5c8.m3u8
Euronews Portugal,https://epg.pw/stream/045b1553819637dc0ee2b65084432ff506bd59002a5b44940588127e43eaadfa.m3u8
RTP Informacao,https://epg.pw/stream/5487bfe513d2dab91310a6c4a6de50bbb66465827ccfe1818881bc47ea9d2941.ctv
RTP Informacao,https://epg.pw/stream/0ad285c6fa30b646ef8149e5439f7f76ec3e2d56753fadd0a3c04e5d3c5f4e6f.m3u8
RTP Informacao,https://epg.pw/stream/64b400cf122ecb5fe55dd69701258e7f81c7fd2a9f8dd4293ae6a562e7e56450.m3u8
RTP Informacao,https://epg.pw/stream/05865534b168af210dda731097683a6f221f2d28302a943022732309254ae660.m3u8
RTP Informacao,https://epg.pw/stream/a1aa3126fdefd1343a277cd1021b726ff943d2313a310dbec7e0fb6c557f8614.m3u8
Rede Mercosul,https://epg.pw/stream/98c51c515885cd84eb1af8f95cd180235e7906ca81ef99d0df8b79ab665c50e9.m3u8
SIC Notícias,https://epg.pw/stream/e19e928ab3fbbf0e836c383767bf619b91fef2cf5ed482774695645692a6f18c.ctv
SIC Notícias,https://epg.pw/stream/7c975eb42d8637a65a11c904b18c83a31bd36ae5a976edce3eac273da2a91d9f.ctv
Other,#genre#
ARTV,https://epg.pw/stream/dc6e17640f716e5f5fb3489b544728098031e7e4d9fd085a6c334addc9ea564e.m3u8
ARTV,https://epg.pw/stream/a9665b87ebf4dbcd36a97da458b974a9258d2af16c6dfe44d9ce4be4aa742f43.ctv
ARTV,https://epg.pw/stream/aadd2a35cc8e0c43a365bdf0aa7b01ea411c6c076d3367269fbb337f4ec98b48.ctv
RTPi,https://epg.pw/stream/6aa3776b16bd291cd62f73877dea077b5dd2fa6af8f133f988cd79dda1c879bd.m3u8
RTPi,https://epg.pw/stream/0034398f4351e8e84f06ca278d1a29c8d7711103d1a31a4ace663ca6b833bca2.m3u8
Sport,#genre#
A BOLA TV 1 PT,https://epg.pw/stream/9dd7437a5a58e89e61a0ef5ed1ba6887faae58fae81ef9700d0d5c889d7aa27b.ctv
A BOLA TV 1 PT,https://epg.pw/stream/9a5212cb3c79baf1cb580889482adcbffa3e444407a4c3d5248aac2165951b36.ctv
BTV 1 PT,https://epg.pw/stream/739aed88fe9f60077b3c6d67db46f794192a3dac9c726e9f4d88011548cb58d7.ctv
BTV 1 PT,https://epg.pw/stream/b2c9a79e398c1785c0676356db6a258e85b3f800e0bb938374caa7b318a46f34.ctv
BTV 1 PT,https://epg.pw/stream/32008e445c3eab7b58d909525349e2bc5074c756e89349f7a854af20b21dcec6.ctv
Benfica TV,https://epg.pw/stream/e2ef57fe6628248bc04d4517613b597dd306b51defa8dc4733ee4a6ad29d45bc.ctv
Benfica TV,https://epg.pw/stream/3cb59d869d57b09786b04894601e54c74f920a8db3145f21cf0974eed996751b.m3u8
Benfica TV,https://epg.pw/stream/3a6e68eef24728605c01e6cff7b12453f2a95d76abdc5c5b4785f61bd7399cda.ctv
Benfica TV,https://epg.pw/stream/c0a7d1063ce9782bf86234cb101444b65457a085fe9e78ca2f2f240b87b0344f.ctv
ESPN PT,https://epg.pw/stream/eb22752f1a3039c5b717229b3c5916745ef1c49ee79f818c23d28c0ff96597f7.ctv
ESPN PT,https://epg.pw/stream/b4b4b6fbe42980beb160df3b0cfbad5bfe9fa2ab0d5375e91220a53c1c6efd4d.ctv
ESPN PT,https://epg.pw/stream/c221c114b2428031e6d6ba9cecd0ed80a614869bb72ab7aa952ee33e2eec2d32.m3u8
ESPN PT,https://epg.pw/stream/517300361601e675934db34e96b117395634d4d6b07606e4f52e5a27b6a27d6e.ctv
ESPN PT,https://epg.pw/stream/742168bf24d5a8e6147685a8ca142f9361666bd742e72ba49412b47ecd12a177.m3u8
EUROSPORT 1 Portugal,https://epg.pw/stream/af31f4928252ada0d0a22ae8efe84f707da911dd3ede8447effb77028cef2639.m3u8
EUROSPORT 1 Portugal,https://epg.pw/stream/18802ab57fb2b83eda8d1bfbd42d423ba2833cb1807259f954ba6e415def0973.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/94ecb6b8b3ed2ed5e09561e0bb4cd012c8931776269022ebc9bd2ab9c1d97f71.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/6bba69090c03a6e0de39fe744d0a1733b939e55208b3c32897e1c9ba71ecf1fe.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/c9a985ca97079262852b0e007a3bb8e95d8137b79fadf245042fb096798c3457.m3u8
EUROSPORT 1 Portugal,https://epg.pw/stream/53a599ab65831c5f91d2a3fb59e6d37110a4fe67091ba7418c03d4d5992fc6f7.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/33f548e9a03617174cfc0371d98e406a8f1123b1c1590fc77adbea132a9f32e6.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/34a6b142a077397ae18d4575efe98bca0e855ab1ef27454d841e6362077e47ff.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/b4fca0c63f478d8cf9ee1f9c82247378fe1a203b3f1714fd7e958638ced368de.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/4c13c9772ec64707f24641c388f9fbaf07374b1123d4ae7142621d8c1759e902.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/4da71bc7280e1eb6e55327dafc3fffb821ebf80a472e26d3ad10e4617797cc46.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/7032f57abd0043f8800656b5cb4daed4a9eb96f575331996fc69f04e4836b0de.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/1714c7b0cd3bcf49016786103616589e186c74a36eafc9de1b43136d3135e1df.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/e81fb50b5e4f0eef64e3766a90b8e55d7a224ce0c8d56847bb3befba6b5b1e38.m3u8
EUROSPORT 1 Portugal,https://epg.pw/stream/4f370944e5ab379610e7c207a6c1aeb463a7a5e3f41c598dcaebf6c04f13f038.m3u8
EUROSPORT 1 Portugal,https://epg.pw/stream/79d0360c5fb002881f2914f1640dd8e7acf5e590ad756ebdb2a932e5dc803898.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/50fdbfb7b7d1c3852ca88eaaf8e0918b13e6e1144c6697f10ea3ef1d90bab8eb.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/ab41da9b3c09d9ee253646a0d5333fafcb95761b557080d15083fabe942dc491.m3u8
EUROSPORT 1 Portugal,https://epg.pw/stream/34cbd598b120d70a47ea31359c99c4afba23e4ea6baff0dbc6f3de2bf2f1ff4b.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/52c07b98243c12b813c691d6abf1c5a810a505a4207690a60fc678cd725b5103.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/3d4e4ddf4cb02460cd3d9cbc4140f5b17eb45e6fa6e99d7cf1fe9c254d401316.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/32f58bc7b3fafe2940c2f4249faaee6161ff4dcd070523965eb149f91c3a9797.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/1b3ba1d23d38fa542c5dcfb4c8630bfd5573052a3f7ff43038e5e9769ac0ca6c.ctv
EUROSPORT 1 Portugal,https://epg.pw/stream/40d9de846778e7a47ddd83a16e7cd3c4131dd872ac0c5076484fe765033752dc.m3u8
EUROSPORT 1 Portugal,https://epg.pw/stream/b79c38c942524904a4e0516c6343e0295facb83a28c4af669b8d7d27803d708a.m3u8
Fuel TV Portugal,https://epg.pw/stream/ba40a48b7e863266bc41990a40bd23ae7434ee01989935e5f88fe4b0ba1e0d09.m3u8
